f0_,station,f1_,f2_
2021-11-05,BBCNEWS,69,vaccine
2021-11-05,KGO,47,vaccine
2021-11-05,MSNBC,2797,vaccine
2021-11-05,CNN,1836,vaccine
2021-11-06,FOXNEWS,1903,vaccine
2021-11-06,CNN,6756,vaccine
2021-11-06,BBCNEWS,111,vaccine
2021-11-06,MSNBC,1644,vaccine
2021-11-07,MSNBC,2276,vaccine
2021-11-07,FOXNEWS,1232,vaccine
2021-11-07,KPIX,12,vaccine
2021-11-07,CNN,1681,vaccine
2021-11-07,BBCNEWS,3071,vaccine
2021-11-08,KGO,111,vaccine
2021-11-08,CNN,3053,vaccine
2021-11-08,MSNBC,2282,vaccine
2021-11-08,FOXNEWS,1673,vaccine
2021-11-08,BBCNEWS,1747,vaccine
2021-11-08,KPIX,38,vaccine
2021-11-09,CNN,1221,vaccine
2021-11-09,FOXNEWS,2641,vaccine
2021-11-09,MSNBC,1768,vaccine
2021-11-09,KGO,18,vaccine
2021-11-09,BBCNEWS,5287,vaccine
2021-11-09,KPIX,2,vaccine
2021-11-10,FOXNEWS,2614,vaccine
2021-11-10,MSNBC,1413,vaccine
2021-11-10,KGO,7,vaccine
2021-11-10,BBCNEWS,5976,vaccine
2021-11-10,CNN,1034,vaccine
2021-11-11,MSNBC,1643,vaccine
2021-11-11,CNN,684,vaccine
2021-11-11,KNTV,99,vaccine
2021-11-11,FOXNEWS,607,vaccine
2021-11-11,KPIX,2,vaccine
2021-11-11,BBCNEWS,2470,vaccine
2021-11-12,KPIX,1,vaccine
2021-11-12,FOXNEWS,362,vaccine
2021-11-12,BBCNEWS,29,vaccine
2021-11-12,KNTV,32,vaccine
2021-11-12,KGO,4,vaccine
2021-11-12,CNN,126,vaccine
2021-11-12,MSNBC,1257,vaccine
2021-11-13,MSNBC,559,vaccine
2021-11-13,FOXNEWS,1305,vaccine
2021-11-13,CNN,488,vaccine
2021-11-13,KNTV,5,vaccine
2021-11-13,BBCNEWS,17,vaccine
2021-11-14,BBCNEWS,20,vaccine
2021-11-14,KNTV,56,vaccine
2021-11-14,MSNBC,716,vaccine
2021-11-14,CNN,935,vaccine
2021-11-14,FOXNEWS,787,vaccine
2021-11-15,KGO,74,vaccine
2021-11-15,FOXNEWS,560,vaccine
2021-11-15,MSNBC,632,vaccine
2021-11-15,CNN,94,vaccine
2021-11-15,BBCNEWS,7717,vaccine
2021-11-16,FOXNEWS,450,vaccine
2021-11-16,MSNBC,178,vaccine
2021-11-16,BBCNEWS,240,vaccine
2021-11-16,KGO,58,vaccine
2021-11-16,CNN,331,vaccine
2021-11-16,KPIX,12,vaccine
2021-11-17,FOXNEWS,258,vaccine
2021-11-17,CNN,1000,vaccine
2021-11-17,BBCNEWS,1331,vaccine
2021-11-17,KPIX,4,vaccine
2021-11-17,MSNBC,675,vaccine
2021-11-18,KNTV,8,vaccine
2021-11-18,CNN,754,vaccine
2021-11-18,MSNBC,93,vaccine
2021-11-18,FOXNEWS,372,vaccine
2021-11-18,BBCNEWS,27,vaccine
2021-11-19,FOXNEWS,360,vaccine
2021-11-19,MSNBC,304,vaccine
2021-11-19,KPIX,1,vaccine
2021-11-19,KGO,5,vaccine
2021-11-19,CNN,1636,vaccine
2021-11-19,BBCNEWS,1413,vaccine
2021-11-20,MSNBC,422,vaccine
2021-11-20,FOXNEWS,216,vaccine
2021-11-20,CNN,729,vaccine
2021-11-20,BBCNEWS,143,vaccine
2021-11-20,KNTV,10,vaccine
2021-11-21,KPIX,6,vaccine
2021-11-21,MSNBC,550,vaccine
2021-11-21,FOXNEWS,543,vaccine
2021-11-21,BBCNEWS,2810,vaccine
2021-11-21,CNN,624,vaccine
2021-11-21,KNTV,18,vaccine
2021-11-22,MSNBC,645,vaccine
2021-11-22,BBCNEWS,1331,vaccine
2021-11-22,FOXNEWS,853,vaccine
2021-11-22,KPIX,105,vaccine
2021-11-22,CNN,719,vaccine
2021-11-23,KNTV,5,vaccine
2021-11-23,KGO,13,vaccine
2021-11-23,BBCNEWS,856,vaccine
2021-11-23,MSNBC,358,vaccine
2021-11-23,FOXNEWS,507,vaccine
2021-11-23,CNN,210,vaccine
2021-11-24,BBCNEWS,71,vaccine
2021-11-24,CNN,250,vaccine
2021-11-24,FOXNEWS,412,vaccine
2021-11-24,MSNBC,246,vaccine
2021-11-25,FOXNEWS,1095,vaccine
2021-11-25,CNN,293,vaccine
2021-11-25,MSNBC,151,vaccine
2021-11-25,BBCNEWS,508,vaccine
2021-11-26,BBCNEWS,1723,vaccine
2021-11-26,CNN,861,vaccine
2021-11-26,FOXNEWS,1336,vaccine
2021-11-26,KPIX,97,vaccine
2021-11-26,MSNBC,100,vaccine
2021-11-27,FOXNEWS,568,vaccine
2021-11-27,CNN,1461,vaccine
2021-11-27,KNTV,31,vaccine
2021-11-27,BBCNEWS,2750,vaccine
2021-11-27,MSNBC,271,vaccine
2021-11-27,KPIX,92,vaccine
2021-11-28,BBCNEWS,540,vaccine
2021-11-28,KNTV,21,vaccine
2021-11-28,MSNBC,750,vaccine
2021-11-28,CNN,1390,vaccine
2021-11-28,FOXNEWS,320,vaccine
2021-11-29,CNN,1586,vaccine
2021-11-29,MSNBC,1372,vaccine
2021-11-29,FOXNEWS,502,vaccine
2021-11-29,KGO,12,vaccine
2021-11-29,BBCNEWS,4666,vaccine
2021-11-29,KPIX,2,vaccine
2021-11-30,BBCNEWS,2618,vaccine
2021-11-30,FOXNEWS,1218,vaccine
2021-11-30,CNN,3159,vaccine
2021-11-30,KNTV,18,vaccine
2021-11-30,MSNBC,2588,vaccine
2021-11-30,KGO,219,vaccine
2021-12-01,MSNBC,837,vaccine
2021-12-01,BBCNEWS,3704,vaccine
2021-12-01,FOXNEWS,1322,vaccine
2021-12-01,KNTV,4,vaccine
2021-12-01,CNN,2220,vaccine
2021-12-02,FOXNEWS,846,vaccine
2021-12-02,BBCNEWS,6527,vaccine
2021-12-02,MSNBC,1589,vaccine
2021-12-02,CNN,2936,vaccine
2021-12-02,KPIX,104,vaccine
2021-12-02,KGO,200,vaccine
2021-12-03,MSNBC,1769,vaccine
2021-12-03,CNN,4421,vaccine
2021-12-03,FOXNEWS,716,vaccine
2021-12-03,BBCNEWS,2238,vaccine
2021-12-04,KNTV,8,vaccine
2021-12-04,MSNBC,1158,vaccine
2021-12-04,CNN,1618,vaccine
2021-12-04,FOXNEWS,144,vaccine
2021-12-04,BBCNEWS,814,vaccine
2021-12-05,CNN,1589,vaccine
2021-12-05,FOXNEWS,1036,vaccine
2021-12-05,BBCNEWS,180,vaccine
2021-12-05,MSNBC,370,vaccine
2021-12-05,KNTV,2,vaccine
2021-12-05,KPIX,2,vaccine
2021-12-06,FOXNEWS,620,vaccine
2021-12-06,CNN,2888,vaccine
2021-12-06,KGO,145,vaccine
2021-12-06,BBCNEWS,3290,vaccine
2021-12-06,MSNBC,1016,vaccine
2021-12-06,KPIX,119,vaccine
2021-12-07,KNTV,20,vaccine
2021-12-07,BBCNEWS,747,vaccine
2021-12-07,FOXNEWS,1951,vaccine
2021-12-07,MSNBC,753,vaccine
2021-12-07,KGO,3,vaccine
2021-12-07,CNN,1759,vaccine
2021-12-08,MSNBC,2708,vaccine
2021-12-08,CNN,4135,vaccine
2021-12-08,FOXNEWS,1783,vaccine
2021-12-08,BBCNEWS,2145,vaccine
2021-12-08,KNTV,20,vaccine
2021-12-09,FOXNEWS,1883,vaccine
2021-12-09,MSNBC,2876,vaccine
2021-12-09,BBCNEWS,1341,vaccine
2021-12-09,CNN,2326,vaccine
2021-12-10,FOXNEWS,881,vaccine
2021-12-10,CNN,1061,vaccine
2021-12-10,MSNBC,173,vaccine
2021-12-10,BBCNEWS,2273,vaccine
2021-12-11,FOXNEWS,1026,vaccine
2021-12-11,CNN,504,vaccine
2021-12-11,MSNBC,344,vaccine
2021-12-11,BBCNEWS,1648,vaccine
2021-12-11,KNTV,18,vaccine
2021-12-12,CNN,365,vaccine
2021-12-12,KPIX,9,vaccine
2021-12-12,BBCNEWS,327,vaccine
2021-12-12,MSNBC,529,vaccine
2021-12-12,KGO,9,vaccine
2021-12-12,FOXNEWS,900,vaccine
2021-12-13,FOXNEWS,784,vaccine
2021-12-13,CNN,688,vaccine
2021-12-13,KPIX,5,vaccine
2021-12-13,MSNBC,410,vaccine
2021-12-13,BBCNEWS,6046,vaccine
2021-12-13,KGO,7,vaccine
2021-12-14,CNN,1443,vaccine
2021-12-14,MSNBC,1415,vaccine
2021-12-14,FOXNEWS,1442,vaccine
2021-12-14,BBCNEWS,2960,vaccine
2021-12-15,FOXNEWS,644,vaccine
2021-12-15,BBCNEWS,1152,vaccine
2021-12-15,KNTV,5,vaccine
2021-12-15,MSNBC,715,vaccine
2021-12-15,CNN,1750,vaccine
2021-12-16,KNTV,8,vaccine
2021-12-16,CNN,2264,vaccine
2021-12-16,FOXNEWS,992,vaccine
2021-12-16,MSNBC,1542,vaccine
2021-12-16,BBCNEWS,914,vaccine
2021-12-17,MSNBC,2412,vaccine
2021-12-17,CNN,2157,vaccine
2021-12-17,KPIX,9,vaccine
2021-12-17,BBCNEWS,113,vaccine
2021-12-17,FOXNEWS,1522,vaccine
2021-12-18,KNTV,14,vaccine
2021-12-18,CNN,2351,vaccine
2021-12-18,FOXNEWS,1293,vaccine
2021-12-18,MSNBC,903,vaccine
2021-12-18,BBCNEWS,497,vaccine
2021-12-19,KNTV,11,vaccine
2021-12-19,MSNBC,939,vaccine
2021-12-19,BBCNEWS,348,vaccine
2021-12-19,CNN,711,vaccine
2021-12-19,FOXNEWS,450,vaccine
2021-12-20,BBCNEWS,622,vaccine
2021-12-20,FOXNEWS,905,vaccine
2021-12-20,CNN,938,vaccine
2021-12-20,MSNBC,1064,vaccine
2021-12-20,KPIX,23,vaccine
2021-12-20,KGO,14,vaccine
2021-12-21,CNN,1359,vaccine
2021-12-21,BBCNEWS,1480,vaccine
2021-12-21,KNTV,8,vaccine
2021-12-21,FOXNEWS,996,vaccine
2021-12-21,MSNBC,1546,vaccine
2021-12-22,KPIX,117,vaccine
2021-12-22,MSNBC,1603,vaccine
2021-12-22,CNN,2786,vaccine
2021-12-22,FOXNEWS,1159,vaccine
2021-12-22,BBCNEWS,8470,vaccine
2021-12-23,CNN,2742,vaccine
2021-12-23,KNTV,1,vaccine
2021-12-23,MSNBC,1523,vaccine
2021-12-23,BBCNEWS,5334,vaccine
2021-12-23,FOXNEWS,1133,vaccine
2021-12-23,KPIX,4,vaccine
2021-12-24,FOXNEWS,683,vaccine
2021-12-24,MSNBC,692,vaccine
2021-12-24,KGO,4,vaccine
2021-12-24,CNN,3889,vaccine
2021-12-24,KNTV,2,vaccine
2021-12-24,BBCNEWS,6729,vaccine
2021-12-25,KNTV,2,vaccine
2021-12-25,BBCNEWS,768,vaccine
2021-12-25,MSNBC,114,vaccine
2021-12-25,CNN,448,vaccine
2021-12-25,FOXNEWS,248,vaccine
2021-12-26,KNTV,3,vaccine
2021-12-26,FOXNEWS,802,vaccine
2021-12-26,CNN,905,vaccine
2021-12-26,BBCNEWS,1234,vaccine
2021-12-26,MSNBC,204,vaccine
2021-12-27,KGO,43,vaccine
2021-12-27,FOXNEWS,1281,vaccine
2021-12-27,MSNBC,1091,vaccine
2021-12-27,CNN,1602,vaccine
2021-12-27,BBCNEWS,1006,vaccine
2021-12-28,CNN,1051,vaccine
2021-12-28,KNTV,17,vaccine
2021-12-28,FOXNEWS,678,vaccine
2021-12-28,BBCNEWS,785,vaccine
2021-12-28,MSNBC,2819,vaccine
2021-12-28,KPIX,3,vaccine
2021-12-29,FOXNEWS,818,vaccine
2021-12-29,KNTV,64,vaccine
2021-12-29,KGO,3,vaccine
2021-12-29,BBCNEWS,124,vaccine
2021-12-29,CNN,2377,vaccine
2021-12-29,MSNBC,1414,vaccine
2021-12-30,KGO,11,vaccine
2021-12-30,BBCNEWS,74,vaccine
2021-12-30,KPIX,20,vaccine
2021-12-30,MSNBC,1537,vaccine
2021-12-30,FOXNEWS,1258,vaccine
2021-12-30,CNN,1090,vaccine
2021-12-31,CNN,2644,vaccine
2021-12-31,MSNBC,661,vaccine
2021-12-31,KGO,3,vaccine
2021-12-31,BBCNEWS,51,vaccine
2021-12-31,FOXNEWS,1402,vaccine
2021-12-31,KPIX,5,vaccine
2022-01-01,CNN,387,vaccine
2022-01-01,FOXNEWS,557,vaccine
2022-01-01,MSNBC,594,vaccine
2022-01-01,BBCNEWS,13,vaccine
2022-01-02,FOXNEWS,955,vaccine
2022-01-02,BBCNEWS,4,vaccine
2022-01-02,KNTV,16,vaccine
2022-01-02,CNN,535,vaccine
2022-01-02,MSNBC,902,vaccine
2022-01-03,KPIX,5,vaccine
2022-01-03,CNN,1710,vaccine
2022-01-03,FOXNEWS,795,vaccine
2022-01-03,BBCNEWS,380,vaccine
2022-01-03,MSNBC,969,vaccine
2022-01-04,MSNBC,894,vaccine
2022-01-04,BBCNEWS,512,vaccine
2022-01-04,KNTV,3,vaccine
2022-01-04,FOXNEWS,1332,vaccine
2022-01-04,CNN,999,vaccine
2022-01-04,KGO,2,vaccine
2022-01-05,CNN,1358,vaccine
2022-01-05,FOXNEWS,759,vaccine
2022-01-05,MSNBC,714,vaccine
2022-01-05,KNTV,4,vaccine
2022-01-05,BBCNEWS,2680,vaccine
2022-01-05,KGO,7,vaccine
2022-01-06,MSNBC,478,vaccine
2022-01-06,BBCNEWS,3105,vaccine
2022-01-06,KPIX,4,vaccine
2022-01-06,CNN,672,vaccine
2022-01-06,KGO,91,vaccine
2022-01-06,FOXNEWS,851,vaccine
2022-01-06,KNTV,4,vaccine
2022-01-07,MSNBC,3113,vaccine
2022-01-07,CNN,2442,vaccine
2022-01-07,BBCNEWS,1927,vaccine
2022-01-07,KNTV,1,vaccine
2022-01-07,FOXNEWS,2552,vaccine
2022-01-07,KPIX,153,vaccine
2022-01-08,CNN,2698,vaccine
2022-01-08,BBCNEWS,4803,vaccine
2022-01-08,KGO,1,vaccine
2022-01-08,FOXNEWS,4139,vaccine
2022-01-08,KNTV,117,vaccine
2022-01-08,MSNBC,2812,vaccine
2022-01-09,BBCNEWS,2233,vaccine
2022-01-09,CNN,1553,vaccine
2022-01-09,FOXNEWS,1488,vaccine
2022-01-09,KPIX,1,vaccine
2022-01-09,MSNBC,876,vaccine
2022-01-10,KPIX,3,vaccine
2022-01-10,FOXNEWS,590,vaccine
2022-01-10,MSNBC,1325,vaccine
2022-01-10,BBCNEWS,515,vaccine
2022-01-10,CNN,1650,vaccine
2022-01-11,FOXNEWS,1301,vaccine
2022-01-11,MSNBC,746,vaccine
2022-01-11,BBCNEWS,296,vaccine
2022-01-11,CNN,650,vaccine
2022-01-11,KNTV,51,vaccine
2022-01-11,KPIX,4,vaccine
2022-01-12,FOXNEWS,867,vaccine
2022-01-12,KPIX,118,vaccine
2022-01-12,MSNBC,564,vaccine
2022-01-12,CNN,293,vaccine
2022-01-12,KGO,8,vaccine
2022-01-12,BBCNEWS,26,vaccine
2022-01-13,CNN,3115,vaccine
2022-01-13,KGO,154,vaccine
2022-01-13,FOXNEWS,1494,vaccine
2022-01-13,BBCNEWS,258,vaccine
2022-01-13,KPIX,117,vaccine
2022-01-13,MSNBC,1521,vaccine
2022-01-14,MSNBC,3618,vaccine
2022-01-14,KGO,8,vaccine
2022-01-14,BBCNEWS,636,vaccine
2022-01-14,KNTV,119,vaccine
2022-01-14,FOXNEWS,2540,vaccine
2022-01-14,CNN,4382,vaccine
2022-01-15,CNN,2592,vaccine
2022-01-15,KNTV,7,vaccine
2022-01-15,FOXNEWS,767,vaccine
2022-01-15,BBCNEWS,20,vaccine
2022-01-15,MSNBC,790,vaccine
2022-01-16,FOXNEWS,837,vaccine
2022-01-16,BBCNEWS,151,vaccine
2022-01-16,KGO,7,vaccine
2022-01-16,CNN,2422,vaccine
2022-01-16,MSNBC,2238,vaccine
2022-01-17,FOXNEWS,1185,vaccine
2022-01-17,CNN,2318,vaccine
2022-01-17,BBCNEWS,396,vaccine
2022-01-17,MSNBC,1310,vaccine
2022-01-18,BBCNEWS,44,vaccine
2022-01-18,CNN,974,vaccine
2022-01-18,FOXNEWS,648,vaccine
2022-01-18,KPIX,6,vaccine
2022-01-18,MSNBC,1063,vaccine
2022-01-19,FOXNEWS,329,vaccine
2022-01-19,KGO,3,vaccine
2022-01-19,CNN,274,vaccine
2022-01-19,MSNBC,58,vaccine
2022-01-19,BBCNEWS,159,vaccine
2022-01-20,CNN,444,vaccine
2022-01-20,MSNBC,198,vaccine
2022-01-20,BBCNEWS,56,vaccine
2022-01-20,KGO,19,vaccine
2022-01-20,FOXNEWS,699,vaccine
2022-01-20,KPIX,15,vaccine
2022-01-21,FOXNEWS,533,vaccine
2022-01-21,KPIX,28,vaccine
2022-01-21,KGO,26,vaccine
2022-01-21,KNTV,4,vaccine
2022-01-21,CNN,1084,vaccine
2022-01-21,MSNBC,1897,vaccine
2022-01-21,BBCNEWS,417,vaccine
2022-01-22,CNN,1285,vaccine
2022-01-22,FOXNEWS,616,vaccine
2022-01-22,MSNBC,384,vaccine
2022-01-22,KNTV,8,vaccine
2022-01-22,BBCNEWS,133,vaccine
2022-01-23,CNN,2374,vaccine
2022-01-23,BBCNEWS,77,vaccine
2022-01-23,KNTV,30,vaccine
2022-01-23,MSNBC,1681,vaccine
2022-01-23,FOXNEWS,510,vaccine
2022-01-24,FOXNEWS,35,vaccine
2022-01-24,CNN,1589,vaccine
2022-01-24,BBCNEWS,309,vaccine
2022-01-24,MSNBC,806,vaccine
2022-01-24,KNTV,76,vaccine
2022-01-24,KGO,137,vaccine
2022-01-25,KGO,52,vaccine
2022-01-25,CNN,3335,vaccine
2022-01-25,MSNBC,1403,vaccine
2022-01-25,FOXNEWS,944,vaccine
2022-01-25,KPIX,21,vaccine
2022-01-25,KNTV,2,vaccine
2022-01-25,BBCNEWS,72,vaccine
2022-01-26,FOXNEWS,672,vaccine
2022-01-26,CNN,979,vaccine
2022-01-26,KGO,36,vaccine
2022-01-26,KPIX,35,vaccine
2022-01-26,KNTV,98,vaccine
2022-01-26,MSNBC,1493,vaccine
2022-01-26,BBCNEWS,95,vaccine
2022-01-27,KNTV,2,vaccine
2022-01-27,BBCNEWS,357,vaccine
2022-01-27,MSNBC,670,vaccine
2022-01-27,FOXNEWS,425,vaccine
2022-01-27,KGO,3,vaccine
2022-01-27,CNN,1406,vaccine
2022-01-28,FOXNEWS,279,vaccine
2022-01-28,CNN,1570,vaccine
2022-01-28,KGO,18,vaccine
2022-01-28,KNTV,35,vaccine
2022-01-28,BBCNEWS,1595,vaccine
2022-01-28,MSNBC,1227,vaccine
2022-01-29,MSNBC,708,vaccine
2022-01-29,FOXNEWS,827,vaccine
2022-01-29,BBCNEWS,134,vaccine
2022-01-29,KNTV,2,vaccine
2022-01-29,CNN,928,vaccine
2022-01-30,MSNBC,542,vaccine
2022-01-30,KGO,18,vaccine
2022-01-30,KNTV,18,vaccine
2022-01-30,KPIX,4,vaccine
2022-01-30,BBCNEWS,138,vaccine
2022-01-30,FOXNEWS,585,vaccine
2022-01-30,CNN,1205,vaccine
2022-01-31,KGO,10,vaccine
2022-01-31,CNN,859,vaccine
2022-01-31,BBCNEWS,423,vaccine
2022-01-31,KNTV,1,vaccine
2022-01-31,FOXNEWS,185,vaccine
2022-01-31,MSNBC,612,vaccine
2022-01-31,KPIX,28,vaccine
2022-02-01,KPIX,153,vaccine
2022-02-01,CNN,3743,vaccine
2022-02-01,FOXNEWS,1257,vaccine
2022-02-01,MSNBC,2327,vaccine
2022-02-01,BBCNEWS,1157,vaccine
2022-02-02,KNTV,31,vaccine
2022-02-02,MSNBC,2078,vaccine
2022-02-02,KPIX,68,vaccine
2022-02-02,BBCNEWS,110,vaccine
2022-02-02,KGO,56,vaccine
2022-02-02,CNN,2252,vaccine
2022-02-02,FOXNEWS,408,vaccine
2022-02-03,FOXNEWS,562,vaccine
2022-02-03,CNN,683,vaccine
2022-02-03,BBCNEWS,987,vaccine
2022-02-03,KGO,3,vaccine
2022-02-03,MSNBC,243,vaccine
2022-02-04,KPIX,1,vaccine
2022-02-04,BBCNEWS,45,vaccine
2022-02-04,MSNBC,50,vaccine
2022-02-04,KNTV,1,vaccine
2022-02-04,FOXNEWS,1499,vaccine
2022-02-04,CNN,651,vaccine
2022-02-05,FOXNEWS,309,vaccine
2022-02-05,KNTV,19,vaccine
2022-02-05,CNN,1212,vaccine
2022-02-05,BBCNEWS,196,vaccine
2022-02-05,MSNBC,856,vaccine
2022-02-06,BBCNEWS,47,vaccine
2022-02-06,MSNBC,238,vaccine
2022-02-06,KPIX,17,vaccine
2022-02-06,FOXNEWS,286,vaccine
2022-02-06,CNN,810,vaccine
2022-02-07,CNN,1000,vaccine
2022-02-07,BBCNEWS,113,vaccine
2022-02-07,FOXNEWS,163,vaccine
2022-02-07,MSNBC,267,vaccine
2022-02-07,KNTV,4,vaccine
2022-02-08,MSNBC,547,vaccine
2022-02-08,KGO,10,vaccine
2022-02-08,BBCNEWS,23,vaccine
2022-02-08,CNN,615,vaccine
2022-02-08,KNTV,24,vaccine
2022-02-08,FOXNEWS,913,vaccine
2022-02-09,FOXNEWS,730,vaccine
2022-02-09,BBCNEWS,292,vaccine
2022-02-09,MSNBC,1377,vaccine
2022-02-09,CNN,567,vaccine
2022-02-09,KGO,8,vaccine
2022-02-09,KNTV,12,vaccine
2022-02-10,CNN,761,vaccine
2022-02-10,BBCNEWS,933,vaccine
2022-02-10,FOXNEWS,432,vaccine
2022-02-10,KPIX,20,vaccine
2022-02-10,MSNBC,1081,vaccine
2022-02-11,MSNBC,1554,vaccine
2022-02-11,KNTV,118,vaccine
2022-02-11,KGO,63,vaccine
2022-02-11,BBCNEWS,293,vaccine
2022-02-11,KPIX,29,vaccine
2022-02-11,FOXNEWS,923,vaccine
2022-02-11,CNN,806,vaccine
2022-02-12,FOXNEWS,1122,vaccine
2022-02-12,CNN,1712,vaccine
2022-02-12,MSNBC,1484,vaccine
2022-02-12,BBCNEWS,205,vaccine
2022-02-13,CNN,263,vaccine
2022-02-13,KGO,108,vaccine
2022-02-13,BBCNEWS,37,vaccine
2022-02-13,FOXNEWS,518,vaccine
2022-02-13,MSNBC,909,vaccine
2022-02-13,KPIX,9,vaccine
2022-02-14,BBCNEWS,97,vaccine
2022-02-14,FOXNEWS,618,vaccine
2022-02-14,KGO,45,vaccine
2022-02-14,MSNBC,758,vaccine
2022-02-14,CNN,1311,vaccine
2022-02-14,KNTV,19,vaccine
2022-02-14,KPIX,2,vaccine
2022-02-15,CNN,913,vaccine
2022-02-15,BBCNEWS,4973,vaccine
2022-02-15,MSNBC,378,vaccine
2022-02-15,FOXNEWS,419,vaccine
2022-02-16,MSNBC,257,vaccine
2022-02-16,KNTV,15,vaccine
2022-02-16,CNN,345,vaccine
2022-02-16,BBCNEWS,2061,vaccine
2022-02-16,FOXNEWS,555,vaccine
2022-02-17,MSNBC,128,vaccine
2022-02-17,KPIX,2,vaccine
2022-02-17,KGO,2,vaccine
2022-02-17,BBCNEWS,130,vaccine
2022-02-17,KNTV,11,vaccine
2022-02-17,FOXNEWS,1250,vaccine
2022-02-17,CNN,160,vaccine
2022-02-18,BBCNEWS,2,vaccine
2022-02-18,MSNBC,46,vaccine
2022-02-18,CNN,113,vaccine
2022-02-18,FOXNEWS,210,vaccine
2022-02-19,FOXNEWS,626,vaccine
2022-02-19,MSNBC,143,vaccine
2022-02-19,CNN,58,vaccine
2022-02-19,BBCNEWS,44,vaccine
2022-02-20,BBCNEWS,233,vaccine
2022-02-20,KNTV,3,vaccine
2022-02-20,KGO,1,vaccine
2022-02-20,MSNBC,215,vaccine
2022-02-20,CNN,288,vaccine
2022-02-20,FOXNEWS,81,vaccine
2022-02-21,CNN,641,vaccine
2022-02-21,MSNBC,423,vaccine
2022-02-21,BBCNEWS,673,vaccine
2022-02-21,FOXNEWS,107,vaccine
2022-02-22,CNN,391,vaccine
2022-02-22,BBCNEWS,286,vaccine
2022-02-22,KNTV,46,vaccine
2022-02-22,FOXNEWS,269,vaccine
2022-02-22,MSNBC,386,vaccine
2022-02-23,BBCNEWS,64,vaccine
2022-02-23,MSNBC,207,vaccine
2022-02-23,FOXNEWS,601,vaccine
2022-02-23,CNN,626,vaccine
2022-02-24,MSNBC,104,vaccine
2022-02-24,CNN,236,vaccine
2022-02-24,KGO,19,vaccine
2022-02-24,BBCNEWS,50,vaccine
2022-02-25,MSNBC,229,vaccine
2022-02-25,CNN,68,vaccine
2022-02-25,FOXNEWS,11,vaccine
2022-02-26,MSNBC,185,vaccine
2022-02-26,CNN,20,vaccine
2022-02-26,FOXNEWS,35,vaccine
2022-02-27,CNN,35,vaccine
2022-02-27,FOXNEWS,2,vaccine
2022-02-27,KGO,20,vaccine
2022-02-27,KPIX,23,vaccine
2022-02-27,MSNBC,250,vaccine
2022-02-28,KGO,27,vaccine
2022-02-28,CNN,67,vaccine
2022-02-28,KPIX,45,vaccine
2022-02-28,MSNBC,92,vaccine
2022-02-28,FOXNEWS,67,vaccine
2022-03-01,CNN,241,vaccine
2022-03-01,KNTV,60,vaccine
2022-03-01,FOXNEWS,99,vaccine
2022-03-01,KPIX,19,vaccine
2022-03-01,MSNBC,27,vaccine
